Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
23.82,2,17.387373745397621568208584440,17.3999912463663,17.3999912463663,17.4085769546524,17.4085769546524,-0.549730358145964,0.0578554598611066543160219230,0.0565920516608009043160219230,0.00126340820030575,1.6803167194184431730674375627,16.736571154383918413846526775,20.115903867863834056706911082,8850908000
23.83,2,17.387350086074996960394169093,17.3999676170716,17.3999676170716,17.4085532664782,17.4085532664782,-0.549728258578009,0.0578567334995712922941921401,0.0565935715194758022941921401,0.00126316198009549,1.680360260162207173067437563,16.74557898057504041785138935,20.125743236291103353024319781,8854624000
23.84,2,17.387336428808345229772186440,17.3999539958822,17.3999539958822,17.408539592557,17.408539592557,-0.549726509858208,0.0578580057814438842368678691,0.0565950898117279242368678691,0.00126291596971596,1.6804037560312641730674375626,16.754555915490794661619514621,20.13555121814443870626672086,8858340000
23.85,2,17.387312775601216964466382404,17.3999303726358,17.3999303726358,17.4085159105057,17.4085159105057,-0.549724412535514,0.0578592773870941928534238864,0.0565966072180397128534238864,0.00126267016905448,1.680447226520000173067437563,16.763538016973379409122351895,20.145363341707226518412860469,8862056000
23.86,2,17.387299125457162803043868168,17.3999167585032,17.3999167585032,17.4085022437159,17.4085022437159,-0.549722666074319,0.0578605476580182364691682088,0.0565981230800198464691682088,0.00126242457799839,1.6804906527668931730674375628,16.772499737854598943712802692,20.15515444665579623876096527,8865772000
23.87,2,17.387285477369016846394764492,17.3999031463954,17.3999031463954,17.4084885789844,17.4084885789844,-0.549720920611274,0.0578618170020617457132563936,0.0565996378056267157132563936,0.00126217919643503,1.680534046459090173067437563,16.78146505004134968888909287,20.164948155439052148865706093,8869488000
23.88,2,17.387261834353522729164919618,17.3998795332292,17.3998795332292,17.4084649071372,17.4084649071372,-0.549718827011721,0.0578630852386370323215005849,0.0566011512143852823215005849,0.00126193402425175,1.6805774024263621730674375627,16.790422049558023524539241519,20.174732737508596378291513595,8873203000
23.89,2,17.387248194384266713224736002,17.3998659291743,17.3998659291743,17.4084512505346,17.4084512505346,-0.549717083865948,0.0578643525478633650998708685,0.0566026634865274950998708685,0.00126168906133587,1.6806207258319741730674375628,16.799372137252306551871438643,20.184509564995481217932618255,8876919000
23.90,2,17.387224556474426682978776680,17.3998423210458,17.3998423210458,17.4084275837992,17.4084275837992,-0.549714992478902,0.0578656187490903835574477521,0.0566041744415156235574477521,0.00126144430757476,1.680664011503901173067437563,16.80830341009714816661346221,20.19426690850591498093406427,8880635000
23.91,2,17.387210921633582880685254435,17.3998287220521,17.3998287220521,17.4084139323312,17.4084139323312,-0.549713251524514,0.0578668840449002824787289865,0.0566056842820445624787289865,0.00126119976285572,1.6807072652489241730674375622,16.817238279709669038881345924,20.204026862932196729290039508,8884350000
23.92,2,17.387197289842504258004015042,17.3998151260619,17.3998151260619,17.4084002839167,17.4084002839167,-0.549711512056966,0.0578681479595944173507181541,0.0566071925325282873507181541,0.00126095542706613,1.6807504734425071730674375626,16.826163253598239955300540242,20.213776148129307738941212029,8888066000
23.93,2,17.387173662107205307351986078,17.3997915280041,17.3997915280041,17.4083766273684,17.4083766273684,-0.549709424181114,0.0578694110032285651776178858,0.0566086997031352651776178858,0.0012607113000933,1.6807936506999001730674375617,16.835081408044682037914817792,20.223517769719813801983011293,8891782000
23.94,2,17.387160036431236880418412810,17.3997779380793,17.3997779380793,17.4083629850764,17.4083629850764,-0.549707686453296,0.0578706733909341424118604442,0.0566102060091095524118604442,0.00126046738182459,1.6808368031873911730674375624,16.843983730044269993348313747,20.233242826170899696358099581,8895498000
23.95,2,17.387136414827726082722243958,17.3997543460771,17.3997543460771,17.4083393346673,17.4083393346673,-0.54970560107833,0.0578719341465444577056611877,0.0566117104743971277056611877,0.00126022367214733,1.6808799029430921730674375627,16.852885082311921707140501746,20.242966034338292097480424697,8899213000
23.96,2,17.387122796283490554494100672,17.3997407632166,17.3997407632166,17.4083256995158,17.4083256995158,-0.549703865659156,0.0578731944735507218162734437,0.0566132143026018618162734437,0.00125998017094886,1.6809229844477141730674375626,16.861782667557353165589447455,20.252684566341230991936737046,8902928000
23.97,2,17.387099180781801148018916050,17.3997171772496,17.3997171772496,17.408302055216,17.408302055216,-0.5497017825126,0.0578744532127334685462842082,0.0566147163346169485462842082,0.00125973687811652,1.6809660144952931730674375622,16.87065829762431942365238764,20.262380550438264800271089448,8906644000
23.98,2,17.387085567326227830311628287,17.3997035994104,17.3997035994104,17.4082884251593,17.4082884251593,-0.549700049286895,0.0578757115228480830514336608,0.0566162177293104330514336608,0.00125949379353765,1.6810090262849531730674375619,16.879540659612323321485992779,20.272082215324355384974628743,8910361000
23.99,2,17.387071957943014567624689105,17.3996900255898,17.3996900255898,17.40827479918,17.40827479918,-0.549698317813255,0.0578769682222155041879449615,0.0566177173051159141879449615,0.00125925091709959,1.6810519859673101730674375624,16.88841155780456532222946301,20.281771683146421462317883227,8914077000
24.00,2,17.387048351632121237079188498,17.399666448733,17.399666448733,17.4082511640822,17.4082511640822,-0.549696237455687,0.0578782244920514201896229236,0.0566192162433617301896229236,0.00125900824868969,1.681094927384928173067437563,16.897278687207709393440612989,20.291456476120382913025265533,8917792000
24.01,2,17.387034748363714663823630474,17.3996528809598,17.3996528809598,17.4082375442251,17.4082375442251,-0.549694508235268,0.0578794791506169549325173815,0.0566207133624216849325173815,0.00125876578819527,1.6811378166867101730674375618,16.906123853633216379608121876,20.301118718189974648683927828,8921508000
24.02,2,17.387011148154469004588151147,17.3996293101295,17.3996293101295,17.4082139152363,17.4082139152363,-0.549692430346294,0.0578807331636855157015593695,0.0566222096281818257015593695,0.00125852353550369,1.6811806815432531730674375629,16.914974261203391483072789257,20.310785186052471996137926786,8925224000
24.03,2,17.386997551004363205750504708,17.3996157484241,17.3996157484241,17.408200301505,17.408200301505,-0.549690702892412,0.0578819862685539467608404376,0.0566237047780516767608404376,0.00125828149050227,1.6812235144318941730674375627,16.923817760406755122986127799,20.320443912418068808129727242,8928940000
24.04,2,17.386983956922895589980030393,17.3996021897416,17.3996021897416,17.4081866908461,17.4081866908461,-0.549688976906792,0.0578832380115562710086901912,0.0566251983584779010086901912,0.00125803965307837,1.6812663023592871730674375618,16.932640869346041376109099479,20.330081627116139726731934809,8932655000
24.05,2,17.386960366900513189077341940,17.3995786290016,17.3995786290016,17.4081630720567,17.4081630720567,-0.549686902322912,0.0578844890736870441201123373,0.0566266910505677341201123373,0.00125779802311931,1.6813090648377171730674375621,16.941469132692130289553222352,20.33972348625068451533632507,8936370000
24.06,2,17.386946778924116014977884844,17.3995650763558,17.3995650763558,17.4081494675103,17.4081494675103,-0.549685178615015,0.0578857387510315250905704970,0.0566281821505190750905704970,0.00125755660051245,1.6813517817047391730674375629,16.95028749537178704531842822,20.34935468250019790921643052,8940086000
24.07,2,17.386923194003202491037728857,17.3995415206497,17.3995415206497,17.4081258538285,17.4081258538285,-0.549683106229476,0.0578869877918430805013777956,0.0566296724066979705013777956,0.00125731538514511,1.6813944743994611730674375627,16.959100528804432149732802352,20.358979682067893436801988579,8943802000
24.08,2,17.386909612141323870318704792,17.3995279740517,17.3995279740517,17.4081122554041,17.4081122554041,-0.54968138475584,0.0578882354473488908856750232,0.0566311610704442508856750232,0.00125707437690464,1.6814371214743491730674375619,16.967893163949409358649285186,20.368583666702278998073552153,8947518000
24.09,2,17.386896034334887051805653037,17.3995144314801,17.3995144314801,17.40809866104,17.40809866104,-0.54967966432076,0.0578894822054556274686457260,0.0566326486297772474686457260,0.00125683357567838,1.6814797369101271730674375628,16.976689462837633048571897439,20.378190340978407883382223353,8951234000
24.10,2,17.386872457587443349252442714,17.3994908838499,17.3994908838499,17.4080750555417,17.4080750555417,-0.549677595161352,0.0578907283039427423017163507,0.0566341353225890723017163507,0.00125659298135367,1.6815223275219021730674375628,16.985480423725493350056366746,20.387790813535728079444087272,8954950000
24.11,2,17.386858885898971901861615998,17.3994773473287,17.3994773473287,17.4080614673031,17.4080614673031,-0.549675876984504,0.0578919730163477503067609688,0.0566356204225298903067609688,0.00125635259381786,1.6815648725012841730674375622,16.994261482164455326642781797,20.397380625427146236648835029,8958666000
24.12,2,17.386845316265879695281734217,17.3994638128411,17.3994638128411,17.4080478811224,17.4080478811224,-0.54967415953915,0.0578932170686762960899209809,0.0566371046557180360899209809,0.00125611241295826,1.6816073926500311730674375624,17.003026705921397858067880643,20.406953884577253391967633356,8962382000
24.13,2,17.386821750701181123968833603,17.3994402762813,17.3994402762813,17.4080242868204,17.4080242868204,-0.549672094178768,0.0578944597568051616142167656,0.0566385873181429116142167656,0.00125587243866225,1.6816498677997251730674375623,17.011792530339380899699231797,20.416526842292830910636929224,8966097000
24.14,2,17.386808187195379936082877474,17.399426747845,17.399426747845,17.4080107067744,17.4080107067744,-0.549670379231335,0.0578957015239184868188039574,0.0566400688531013568188039574,0.00125563267081713,1.6816923106498851730674375626,17.020551511766163351617890945,20.426092132157387336400539801,8969812000
24.15,2,17.386794627735432676442545976,17.399413223434,17.399413223434,17.4079971307793,17.4079971307793,-0.549668665085634,0.0578969426302722085820471047,0.0566415495209619385820471047,0.00125539310931027,1.6817347286595211730674375618,17.02930515334452055410651356,20.435651222310896614236536423,8973528000
24.16,2,17.386771070330781621170250178,17.3993896949364,17.3993896949364,17.4079735446473,17.4079735446473,-0.549666602955333,0.0578981823716537229158495162,0.0566430286176247329158495162,0.00125515375402899,1.6817771016576561730674375618,17.038038403282298547703384239,20.445189309450095437898618098,8977244000
24.17,2,17.386757515981406112641993287,17.3993761755513,17.3993761755513,17.407959973769,17.407959973769,-0.549664891501175,0.0578994209635058379177842833,0.0566445063586451979177842833,0.00125491460486064,1.6818194358194991730674375624,17.046773740023908114343913335,20.45472855137975738723704499,8980960000
24.18,2,17.386733964703861705120292404,17.3993526531301,17.3993526531301,17.4079363937716,17.4079363937716,-0.549662831144803,0.0579006591441032994235672683,0.0566459834824107394235672683,0.00125467566169256,1.6818617522982911730674375626,17.055505307675230402098346508,20.464263130535137244173836849,8984675000
24.19,2,17.386720416468541249925523089,17.3993391397999,17.3993391397999,17.4079228290147,17.4079228290147,-0.549661121702579,0.0579018959365591037965307295,0.0566474590121470037965307295,0.0012544369244121,1.6819040231115081730674375624,17.064226970063237495531279567,20.473787052587193338206876157,8988391000
24.20,2,17.386696872279014952366440255,17.3993156243995,17.3993156243995,17.407899256114,17.407899256114,-0.549659063642664,0.0579031320671213567825031197,0.0566489336742147867825031197,0.00125419839290657,1.6819462690678541730674375618,17.07294329077269751213943028,20.483304776943394965601550794,8992108000
24.21,2,17.386683331170664990224603876,17.3993021181291,17.3993021181291,17.4078856984928,17.4078856984928,-0.54965735649877,0.0579043668090301791988186769,0.0566504067419668491988186769,0.00125396006706333,1.6819884693504191730674375623,17.081639211746978431998365455,20.49280149575324342294150434,8995823000
24.22,2,17.386669792104495858697902275,17.3992886138708,17.3992886138708,17.4078721429163,17.4078721429163,-0.549655650326235,0.0579056006503901277012520638,0.0566518787036204077012520638,0.00125372194676972,1.6820306379455961730674375628,17.09033878821018431268096285,20.502300905615357321572828268,8999539000
24.23,2,17.386646255110023941808521764,17.399265105558,17.399265105558,17.4078485772194,17.4078485772194,-0.549653595717738,0.0579068335789925030022715366,0.0566533495470794230022715366,0.00125348403191308,1.6820727745068591730674375625,17.099031450495569092317780145,20.51179258376336547349502573,9003254000
24.24,2,17.386632722157704211004587529,17.3992516073464,17.3992516073464,17.4078350277642,17.4078350277642,-0.549651891787189,0.0579080653907612699236149050,0.0566548190683805299236149050,0.00125324632238074,1.6821148731910881730674375619,17.107705291710514010364224244,20.521264799936639967549762314,9006970000
24.25,2,17.386619193264067645336821911,17.3992381131637,17.3992381131637,17.4078214823726,17.4078214823726,-0.549650188921563,0.0579092962788614800179641935,0.0566562874608014200179641935,0.00125300881806006,1.6821569395352811730674375627,17.116393271848662205395037118,20.530750049643806492175942391,9010686000
24.26,2,17.386595665425521611029025680,17.3992146139181,17.3992146139181,17.4077979258428,17.4077979258428,-0.549648137335096,0.0579105265037146519096982123,0.0566577549848762919096982123,0.00125277151883836,1.6821989810031931730674375624,17.125054922362629172455580986,20.540208407459113255656196666,9014402000
24.27,2,17.386582141654994066388853501,17.3992011247906,17.3992011247906,17.4077843855805,17.4077843855805,-0.549646436678272,0.0579117553607851760727611596,0.0566592209361821960727611596,0.00125253442460298,1.6822409774145931730674375618,17.133717165272157162725736054,20.549666466195734798414135412,9018117000
24.28,2,17.386568620926561692288922992,17.3991876386758,17.3991876386758,17.4077708483641,17.4077708483641,-0.549644737029187,0.0579129833158678781861400953,0.0566606857806266081861400953,0.00125229753524127,1.6822829421167471730674375631,17.142372567258200914035875785,20.559116868618925743194256728,9021833000
24.29,2,17.386545102256730842524796477,17.3991641485013,17.3991641485013,17.4077473010142,17.4077473010142,-0.549642688717383,0.0579142105846310528867657783,0.0566621497339904828867657783,0.00125206085064057,1.682324881291324173067437563,17.151012124817784169539710526,20.568550723611528675038912542,9025549000
24.30,2,17.386531588654838916731568471,17.3991506694456,17.3991506694456,17.407733770933,17.407733770933,-0.549640991370924,0.0579154364848515543390031208,0.0566636121141633343390031208,0.00125182437068822,1.6823667753972981730674375629,17.159652273027286943815542364,20.577984280044580287281611651,9029264000
24.31,2,17.386508077094999618441149291,17.3991271863063,17.3991271863063,17.4077102307018,17.4077102307018,-0.54963894557742,0.0579166614823688686506902379,0.0566650733870973186506902379,0.00125158809527155,1.6824086377832151730674375617,17.168285579153634021255883735,20.587410181323030972254486637,9032980000
24.32,2,17.386494567590128722179195007,17.3991137112946,17.3991137112946,17.4076967047226,17.4076967047226,-0.549637249962844,0.0579178857928953874756632648,0.0566665337686174774756632648,0.00125135202427791,1.6824504746320071730674375619,17.176913531699765223182093301,20.596829883587351598581283772,9036696000
24.33,2,17.386481061143778150719957843,17.3991002392955,17.3991002392955,17.4076831818057,17.4076831818057,-0.549635555823608,0.0579191087341211073947078762,0.0566679925765264773947078762,0.00125111615759463,1.6824922664001601730674375619,17.185531581715315383818807902,20.606238941162869798208031747,9040412000
24.34,2,17.386457558748783293935036130,17.3990767652232,17.3990767652232,17.4076596507504,17.4076596507504,-0.549633513308244,0.0579203307719298907852478830,0.0566694502768208407852478830,0.00125088049510905,1.6825340264374911730674375623,17.194142788497464180480148192,20.615640344748401946882427035,9044128000
24.35,2,17.386444059412268314216383876,17.3990633002827,17.3990633002827,17.407646134952,17.407646134952,-0.549631821007547,0.0579215521220791238892358342,0.0566709070853706038892358342,0.00125064503670852,1.6825757609282211730674375622,17.202738150130990154194658042,20.625025204968068642635011159,9047844000
24.36,2,17.386430562143533979763715386,17.3990498373723,17.3990498373723,17.4076326212239,17.4076326212239,-0.549630129898291,0.0579227723523570699956313976,0.0566723625700766799956313976,0.00125040978228039,1.6826174574936231730674375628,17.211335669424522758977268358,20.634411301874012636019533421,9051559000
24.37,2,17.386407067920339918667334832,17.3990263713734,17.3990263713734,17.4076090983504,17.4076090983504,-0.549628090628508,0.0579239914283225071128084953,0.0566738166966105371128084953,0.00125017473171197,1.6826591151502571730674375622,17.219924773807772264152842409,20.643788211699811420581044951,9055275000
24.38,2,17.386393577761301829499914506,17.3990129155051,17.3990129155051,17.4075955917407,17.4075955917407,-0.549626401825103,0.0579252095999233428370980429,0.0566752697150327228370980429,0.00124993988489062,1.6827007410618301730674375628,17.228507033391545231425876559,20.65315746904505279920988811,9058990000
24.39,2,17.386380089647776013599832398,17.3989994616604,17.3989994616604,17.407582087179,17.407582087179,-0.549624713758917,0.0579264271053745486814691524,0.0566767218636708786814691524,0.00124970524170367,1.6827423420559261730674375619,17.237083944361199182798778899,20.662520536255303582296500376,9062706000
24.40,2,17.386356603585485041478019663,17.3989760037326,17.3989760037326,17.4075585724763,17.4075585724763,-0.549622677486425,0.0579276434675519001064814773,0.0566781726655134301064814773,0.00124947080203847,1.6827839044671701730674375617,17.245642023768164073829303255,20.671864145450233117607807048,9066422000
24.41,2,17.386343121594415894876102465,17.3989625559338,17.3989625559338,17.4075450740445,17.4075450740445,-0.549620991931299,0.0579288586744727777759066192,0.0566796221086904277759066192,0.00124923656578235,1.6828254279555131730674375631,17.254202176558683689820148056,20.681208913889099075238748631,9070137000
24.42,2,17.386329642645244968690848584,17.3989491111547,17.3989491111547,17.4075315786583,17.4075315786583,-0.549619307171257,0.0579300731921802879081203515,0.0566810706593576379081203515,0.00124900253282265,1.6828669258753341730674375629,17.262756972207923964375894955,20.690547487353009508021559606,9073853000
24.43,2,17.386306165737970522424829647,17.3989256622841,17.3989256622841,17.4075080731219,17.4075080731219,-0.549617274182952,0.0579312865882638409771101079,0.0566825178852171109771101079,0.00124876870304673,1.6829083858422091730674375627,17.271292943280077236723468755,20.699866610814131902619683032,9077570000
24.44,2,17.386292692898279614096783819,17.3989122235474,17.3989122235474,17.4074945838526,17.4074945838526,-0.549615591662554,0.0579324990785688525388840716,0.0566839640022269525388840716,0.0012485350763419,1.6829498140428821730674375617,17.279843044422379519801095817,20.709198770835216696031423305,9081286000
24.45,2,17.386269222122561884773027026,17.3988887807402,17.3988887807402,17.4074710844552,17.4074710844552,-0.549613560949215,0.0579337104126768464240360438,0.0566854087600813264240360438,0.00124830165259552,1.682991203306619173067437562,17.288363751338506660093452953,20.718501061149602317112159528,9085001000
24.46,2,17.386255755405091323642463577,17.3988753480738,17.3988753480738,17.4074576013156,17.4074576013156,-0.549611880237877,0.0579349213068733048487454829,0.0566868528751783748487454829,0.00124806843169493,1.6830325741567151730674375625,17.296891157843944250824953985,20.727809034638677296831988437,9088716000
24.47,2,17.386242290729449626796927937,17.3988619174025,17.3988619174025,17.4074441202203,17.4074441202203,-0.549610200969851,0.0579361308282661275103862021,0.0566882954147386775103862021,0.00124783541352745,1.6830738998710081730674375617,17.305408656934787217317350528,20.737106369526937387784847995,9092432000
24.48,2,17.386218829108455284082202313,17.3988384836606,17.3988384836606,17.4074206299888,17.4074206299888,-0.549608173294173,0.0579373394429425027376543117,0.0566897368449620527376543117,0.00124760259798045,1.6831151938051391730674375624,17.313919307314643362602499403,20.746396055676178056885993052,9096148000
24.49,2,17.386205371542088419322114897,17.3988250600472,17.3988250600472,17.4074071560115,17.4074071560115,-0.54960649587106,0.0579385473668641099213258571,0.0566911773819228799213258571,0.00124736998494123,1.6831564621491831730674375625,17.322424597962477448195006157,20.755679549539637533853613322,9099864000
24.50,2,17.386191915043137319411445952,17.398811637454,17.398811637454,17.4073936831029,17.4073936831029,-0.549604819857954,0.0579397539172384919171801603,0.0566926163429413119171801603,0.00124713757429718,1.6831976853458031730674375628,17.330909493229692374433894161,20.764942064637037613678576269,9103579000
24.51,2,17.386168462585959971516797410,17.3987882127866,17.3987882127866,17.4073702020464,17.4073702020464,-0.549602795222356,0.0579409598103798788740545863,0.0566940544444442888740545863,0.00124690536593559,1.6832388839191191730674375627,17.339399595331002131828846483,20.774208807015746732057940407,9107295000
24.52,2,17.386155012183350731739434468,17.3987747962299,17.3987747962299,17.4073567352415,17.4073567352415,-0.549601121236227,0.0579421645456880364563684944,0.0566954911859441964563684944,0.00124667335974384,1.6832800435312171730674375629,17.347881277732471534029510465,20.78346636911091987595877157,9111011000
24.53,2,17.386141565835289861010271516,17.3987613837063,17.3987613837063,17.4073432724962,17.4073432724962,-0.549599448082986,0.0579433685893652847234496207,0.0566969270337560447234496207,0.00124644155560924,1.6833211775410381730674375627,17.356357599002005374883279393,20.792717740535477323688708455,9114727000
24.54,2,17.386118120550969419717629277,17.3987379661123,17.3987379661123,17.4073197986213,17.4073197986213,-0.549597426670027,0.0579445715086905400753556076,0.0566983615552713900753556076,0.00124620995341915,1.6833622735552631730674375627,17.364815093697766727251164712,20.801949668834595109824271313,9118442000
24.55,2,17.386104681311940122155201161,17.3987245606302,17.3987245606302,17.4073063429936,17.4073063429936,-0.549595755819032,0.0579457734972696244206521675,0.0566997949442087244206521675,0.0012459785530609,1.6834033371235181730674375623,17.373286701662634915282920457,20.811194625929034238256990199,9122158000
24.56,2,17.386091242123827923566465877,17.3987111551683,17.3987111551683,17.407292887417,17.407292887417,-0.549594085855461,0.0579469745996686310943122338,0.0567012272452468010943122338,0.00124574735442183,1.6834443695257551730674375618,17.381730493534582649416331207,20.820411262829747672933300913,9125874000
24.57,2,17.386067806993757545020395280,17.3986877476301,17.3986877476301,17.4072694237087,17.4072694237087,-0.549592067793804,0.0579481745206744905427943307,0.0567026581632852105427943307,0.00124551635738928,1.683485362307970173067437562,17.390176342575941859521289575,20.829629055944257314264084829,9129590000
24.58,2,17.386054373914565010180653431,17.3986743482248,17.3986743482248,17.4072559742484,17.4072559742484,-0.549590399644246,0.0579493740215411829730819085,0.0567040884596905729730819085,0.00124528556185061,1.6835263372817101730674375618,17.398618405070827951582141908,20.838842198863857479615860082,9133306000
24.59,2,17.386040944902556865967760241,17.3986609528411,17.3986609528411,17.4072425288602,17.4072425288602,-0.549588733011727,0.0579505721466436396687375925,0.0567055171789505196687375925,0.00124505496769312,1.6835672670735621730674375624,17.407050556053175192079541851,20.848044708415705356105945041,9137021000
24.60,2,17.386017517932199629157932816,17.3986375533724,17.3986375533724,17.4072190733216,17.4072190733216,-0.549586717961334,0.0579517693398422111211396206,0.0567069447650380311211396206,0.00124482457480418,1.6836081644024151730674375629,17.415475846301929491365680444,20.857239567746000945651856626,9140737000
24.61,2,17.386004094012661536329502946,17.3986241630201,17.3986241630201,17.4072056330321,17.4072056330321,-0.549585053347276,0.0579529656233049609349074499,0.0567083712402338409349074499,0.00124459438307112,1.683649029906565173067437562,17.423883798380631947582588065,20.86641644459373600798385518,9144453000
24.62,2,17.385990673151067430235519108,17.3986107757129,17.3986107757129,17.4071921958043,17.4071921958043,-0.549583389260821,0.0579541614857599222812131583,0.0567097970933786322812131583,0.00124436439238129,1.6836898775902661730674375622,17.432298446799930036867757625,20.875599011288489156682777671,9148169000
24.63,2,17.385967255352983495409521859,17.3985873853268,17.3985873853268,17.4071687494492,17.4071687494492,-0.549581377259149,0.0579553559490738266242949723,0.0567112213464518166242949723,0.00124413460262201,1.6837306794352921730674375624,17.440703174881823787360701047,20.884770940293199775567432932,9151884000
24.64,2,17.385953840609220467322616228,17.3985740040519,17.3985740040519,17.4071553183467,17.4071553183467,-0.549579715944656,0.0579565492517781734836786558,0.0567126442380975334836786558,0.00124390501368064,1.6837714422782941730674375621,17.449099479539862145089581532,20.893933694488425092187287844,9155599000
24.65,2,17.385940426907040807419617113,17.398560623796,17.398560623796,17.407141888287,17.407141888287,-0.549578055326626,0.0579577418940083333018161078,0.0567140662685638333018161078,0.0012436756254445,1.6838121804503231730674375618,17.457490497466931564297148469,20.90309033833340114301887593,9159315000
24.66,2,17.385917017242870803825230229,17.3985372414527,17.3985372414527,17.4071184500757,17.4071184500757,-0.549576046361861,0.0579589336029531508864587557,0.0567154871651522008864587557,0.00124344643780095,1.6838528861391421730674375619,17.465874652297948823724284333,20.912239334122669515416638277,9163032000
24.67,2,17.385903610645693512569764024,17.3985238682509,17.3985238682509,17.4071050271297,17.4071050271297,-0.549574387574289,0.0579601246620257959775271976,0.0567169072113884759775271976,0.00124321745063732,1.6838935674671681730674375621,17.47425345565252149905215621,20.921382156531548473991034176,9166748000
24.68,2,17.385890207115471703346128234,17.3985104980684,17.3985104980684,17.4070916072544,17.4070916072544,-0.549572730315774,0.0579613142983413564260101559,0.0567183256345004164260101559,0.00124298866384094,1.6839342022961071730674375617,17.482611846837999918941142859,20.930504000775237060104829637,9170463000
24.69,2,17.385866805626779580800291847,17.3984871238109,17.3984871238109,17.4070681772286,17.4070681772286,-0.549570724346648,0.0579625032956644857191682715,0.0567197432183653057191682715,0.00124276007729918,1.6839748130823891730674375627,17.490975439901774355649568893,20.939630078803001113820149496,9174179000
24.70,2,17.385853408188731847160238791,17.3984737596606,17.3984737596606,17.4070547634529,17.4070547634529,-0.549569069123272,0.0579636911086034726365242563,0.0567211594177041326365242563,0.00124253169089934,1.6840153842049211730674375627,17.499330600211923933151202864,20.948746978671138058945708321,9177895000
24.71,2,17.385840012817563835807685003,17.3984603975553,17.3984603975553,17.4070413517466,17.4070413517466,-0.549567414633562,0.0579648782596942706250063573,0.0567225747551654806250063573,0.00124230350452879,1.6840559306364821730674375623,17.50768047102573193793022334,20.957857769893754718998223263,9181610000
24.72,2,17.385816621487885464369068501,17.3984370333587,17.3984370333587,17.4070179318921,17.4070179318921,-0.549565412003865,0.0579660642707421299951709858,0.0567239887526672599951709858,0.00124207551807487,1.6840964386810291730674375627,17.516021923195704516435120176,20.966959395749622908405435229,9185326000
24.73,2,17.385803231221464283350941645,17.3984236762965,17.3984236762965,17.4070045252968,17.4070045252968,-0.549563759549795,0.0579672495634318858942572202,0.0567254018320069958942572202,0.00124184773142489,1.684136920422171173067437563,17.524357999675812870814260843,20.976054832733938673259725046,9189041000
24.74,2,17.385789843996506122177337394,17.3984103222468,17.3984103222468,17.4069911217466,17.4069911217466,-0.549562108080509,0.0579684339770747528324999999,0.0567268138326085328324999999,0.00124162014446622,1.6841773712597401730674375628,17.532676813846429343859679938,20.985132370260217882549987161,9192757000
24.75,2,17.385766460822096140688986095,17.3983869661142,17.3983869661142,17.4069677100574,17.4069677100574,-0.549560108494625,0.0579696172275927471643265546,0.0567282244705065571643265546,0.00124139275708619,1.6842177830587291730674375631,17.540997682749197798297922779,20.994211073243340526573621585,9196473000
24.76,2,17.385753079701787336919483458,17.3983736181005,17.3983736181005,17.4069543126193,17.4069543126193,-0.549558459313678,0.0579707995649412614018513754,0.0567296339957691214018513754,0.00124116556917214,1.684258162983060173067437562,17.549311692186476062549867216,21.003282137913809381042459174,9200189000
24.77,2,17.385739700635560580720126975,17.3983602721182,17.3983602721182,17.4069409172379,17.4069409172379,-0.549556810889704,0.0579719812166759828107535629,0.0567310426360645828107535629,0.0012409385806114,1.6842985175549511730674375622,17.557620402038687619959684009,21.012347089725341508313792273,9203905000
24.78,2,17.385716325619824567690887193,17.3983369240535,17.3983369240535,17.4069175137172,17.4069175137172,-0.549554814327418,0.0579731617270041358760525119,0.0567324499357128158760525119,0.00124071179129132,1.6843388337201281730674375627,17.565920691325776638006673661,21.021402878791480013568041119,9207621000
24.79,2,17.385702952658132362031734655,17.3983235841145,17.3983235841145,17.4069041244477,17.4069041244477,-0.549553167976659,0.0579743415176919979013003165,0.0567338563165927479013003165,0.00124048520109925,1.6843791235645321730674375629,17.574215602777185928620604928,21.030452481285377775228564672,9211337000
24.80,2,17.385689583763094227789112746,17.398310248214,17.398310248214,17.4068907392499,17.4068907392499,-0.549551522647956,0.0579755204278891508145822808,0.0567352616179666408145822808,0.00124025880992251,1.6844193824833661730674375621,17.582503730544257022002055188,21.039494521172307633920541856,9215052000
24.81,2,17.385666215905854413987473892,17.3982869072158,17.3982869072158,17.4068673428965,17.4068673428965,-0.549549529098736,0.0579766981736023143456323992,0.0567366655559538643456323992,0.00124003261764845,1.6844596023440491730674375624,17.590783429454912501772980226,21.048527393708217957145214035,9218768000
24.82,2,17.385652852111646662492018209,17.3982735763465,17.3982735763465,17.4068539628056,17.4068539628056,-0.549547886026007,0.0579778750047866715670549241,0.0567380683806222615670549241,0.00123980662416441,1.6844997903104971730674375627,17.599056266610593596395029432,21.057552630132221536780280529,9222483000
24.83,2,17.385639490358783161120360761,17.3982602474966,17.3982602474966,17.4068405847586,17.4068405847586,-0.549546243688777,0.0579790511713982782160801042,0.0567394703420405482160801042,0.00123958082935773,1.6845399535466511730674375626,17.607313329409637167487778291,21.066561428531253652201656441,9226199000
