Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
17.53,2,223.53974866997264123250619701,223.678252077304,223.678252077304,223.812346483605,223.812346483605,-7.74662042227687,0.0643570303707446372141610724,0.0611001435543931672141610724,0.00325688681635147,1.9082136656146543114702251019,-60.112633691894793984774556799,-38.658527769756494108318279818,13482630000
17.54,2,223.53954694730963920350619701,223.678050391709,223.678050391709,223.812144514949,223.812144514949,-7.74660879107969,0.0643616157567704266455161695,0.0611047289404189566455161695,0.00325688681635147,1.9083214663936968215394001292,-60.053430815287236008033294835,-38.610371671449036453459446358,13490320000
17.55,2,223.53944522642312161250619701,223.67794876868,223.67794876868,223.812042670018,223.812042670018,-7.74660065891856,0.0643661963714536089380709077,0.0611093095551021389380709077,0.00325688681635147,1.9084291785688932134868673718,-59.994298036330776592124532381,-38.56226361356645759773396778,13498010000
17.56,2,223.53934350936161873350619701,223.677847149305,223.677847149305,223.811940828917,223.811940828917,-7.74659253187953,0.0643707719946598896082301105,0.0611138851783084196082301105,0.00325688681635147,1.9085367957039192791982643372,-59.935238068779639276933885428,-38.514206201499689430484520096,13505700000
17.57,2,223.53924179307660029350619701,223.677745530511,223.677745530511,223.811838988593,223.811838988593,-7.74658441047647,0.0643753420055993901994377200,0.0611184551892479201994377200,0.00325688681635147,1.908644299884510945767833093,-59.876248071744890301267728796,-38.466196545015456077924006475,13513390000
17.58,2,223.53914008056806628850619701,223.677643915295,223.677643915295,223.81173715205,223.81173715205,-7.74657629492122,0.0643799062971907854877454482,0.0611230194808393154877454482,0.00325688681635147,1.9087516879130744374769088642,-59.817351087915584714786567555,-38.418256929357623868680402462,13521080000
17.59,2,223.53903836983601672050619701,223.677542301741,223.677542301741,223.811635317286,223.811635317286,-7.74656818275834,0.0643844672564791102435056917,0.0611275804401276402435056917,0.00325688681635147,1.9088590280434729786068268785,-59.75850547266277957317416506,-38.370347936081269597063401583,13528770000
17.60,2,223.53883666188045158750619701,223.677340629814,223.677340629814,223.811433363355,223.811433363355,-7.74655658210057,0.0643890225986913652598589255,0.0611321357823398952598589255,0.00325688681635147,1.908966254691836063856131484,-59.699740671196642452716137402,-38.322497337053540057836573366,13536460000
17.61,2,223.53873495574990117050619701,223.677239020523,223.677239020523,223.811331533198,223.811331533198,-7.74654847987812,0.0643935737723606659829410228,0.0611366869560091959829410228,0.00325688681635147,1.9090734092256409175061579057,-59.641037947570640652616263706,-38.274687546906577839897115755,13544160000
17.62,2,223.53863325234730491250619701,223.677137413765,223.677137413765,223.811229705772,223.811229705772,-7.74654038336912,0.0643981193244706697170182750,0.0611412325081191997170182750,0.00325688681635147,1.9091804498890914666511482111,-59.582416035658844637307819965,-38.226936255997426134413032814,13551850000
17.63,2,223.53853155172119308950619701,223.677035809615,223.677035809615,223.811127881126,223.811127881126,-7.7465322918514,0.0644026599793357038467857034,0.0611457731629842338467857034,0.00325688681635147,1.9092873973023278003638330677,-59.523865564820916486703654271,-38.179234695850282620713442284,13559540000
17.64,2,223.53832985392009598150619701,223.676834147191,223.676834147191,223.810925937363,223.810925937363,-7.7465207104005,0.0644071964580487415565323946,0.0611503096416972715565323946,0.00325688681635147,1.9093942719931964133427568211,-59.4653771651491368162005257,-38.131574096577416633864411072,13567230000
17.65,2,223.53822815784695303150619701,223.676732547254,223.676732547254,223.810824117275,223.810824117275,-7.74651262884027,0.0644117273085269120476612873,0.0611548404921754420476612873,0.00325688681635147,1.9095010322326475298692546984,-59.406969573668794930140252648,-38.083972153332565647431952637,13574920000
17.66,2,223.53812646359882479650619701,223.676630948972,223.676630948972,223.810722299015,223.810722299015,-7.74650455224422,0.0644162532556251409873801268,0.0611593664392736709873801268,0.00325688681635147,1.909607698656299644641871047,-59.348633416815454217710201912,-38.036420094079496880938685999,13582610000
17.67,2,223.53802477307865072050619701,223.676529354275,223.676529354275,223.810620484488,223.810620484488,-7.7464964799557,0.0644207750229367951529701165,0.0611638882065853251529701165,0.00325688681635147,1.9097142918636402791290342538,-59.29035931956382149249741596,-37.9889091438782508405958771,13590300000
17.68,2,223.53792308433496108050619701,223.676427761157,223.676427761157,223.810518671738,223.810518671738,-7.74648841336258,0.0644252911534313792888657087,0.0611684043370799092888657087,0.00325688681635147,1.9098207699838734956335909445,-59.232166028730884342348888236,-37.941457007210168704014134305,13597990000
17.69,2,223.53772139736775587850619701,223.676226108722,223.676226108722,223.810316738822,223.810316738822,-7.74647685670062,0.0644298032068800451182858004,0.0611729163905285751182858004,0.00325688681635147,1.9099271775712129508325740676,-59.174033469207543461302432376,-37.894044835519302218629436548,13605680000
17.70,2,223.53761971412850483450619701,223.67612452077,223.67612452077,223.810214931584,223.810214931584,-7.74646880011678,0.0644343095144717072074751694,0.0611774226981202372074751694,0.00325688681635147,1.9100334666877985718202256881,-59.115983035212593167294919481,-37.846692825093286033123473131,13613380000
17.71,2,223.53751803271426850450619701,223.676022934498,223.676022934498,223.810113126173,223.810113126173,-7.74646074778133,0.0644388116348894441173744076,0.0611819248185379741173744076,0.00325688681635147,1.9101396818566701504821833157,-59.057994647751038052693559108,-37.799382122192075445735768205,13621070000
17.72,2,223.53741635302798633450619701,223.675921349787,223.675921349787,223.810011322493,223.810011322493,-7.74645270031454,0.0644433089441203825815246475,0.0611864221277689125815246475,0.00325688681635147,1.9102458050712359110997821736,-59.000076366561865704792723564,-37.75212037008556835523274145,13628760000
17.73,2,223.53721467606965832250619701,223.67571970668,223.67571970668,223.809809399597,223.809809399597,-7.74644116365396,0.0644478013338946979685395419,0.0611909145175432279685395419,0.00325688681635147,1.9103518330998497807672643313,-58.942229508518473381996772765,-37.704908860381818152870483686,13636450000
17.74,2,223.53711300193634502350619701,223.675618127183,223.675618127183,223.809707601477,223.809707601477,-7.74643312621417,0.0644522888041818819230942301,0.0611954019878304119230942301,0.00325688681635147,1.9104577658116965513702672942,-58.884454068808983194282520692,-37.657747641864146391818476975,13644140000
17.75,2,223.53701132953098588650619701,223.675516549267,223.675516549267,223.809605805086,223.809605805086,-7.7464250930286,0.0644567720780264998924728181,0.0611998852616750298924728181,0.00325688681635147,1.9105636237905360147944285695,-58.826740667126854534519903531,-37.610627931931953746662341262,13651830000
17.76,2,223.53690965985358090750619701,223.675414973884,223.675414973884,223.809504011426,223.809504011426,-7.74641706558714,0.0644612496996294213149767983,0.0612043628832779513149767983,0.00325688681635147,1.9106693652008539629253856649,-58.769097225966096635161333773,-37.563556977471626248002768465,13659520000
17.77,2,223.53680799295266036350619701,223.675313401137,223.675313401137,223.809402220547,223.809402220547,-7.74640904233328,0.0644657232281959272637434659,0.0612088364118444572637434659,0.00325688681635147,1.9107750345806487552530783665,-58.711525345341858035219563358,-37.516536874054925581022928587,13667210000
17.78,2,223.53670632782822425750619701,223.675211829966,223.675211829966,223.809300431446,223.809300431446,-7.74640102490169,0.0644701909930400298093552096,0.0612133041766885598093552096,0.00325688681635147,1.9108805839383497512674464608,-58.654035562391383141667769907,-37.46957732845071855228922096,13674910000
17.79,2,223.53650466543174231050619701,223.675010200427,223.675010200427,223.80909852313,223.80909852313,-7.74638951745436,0.0644746546609081596936280389,0.0612177678445566896936280389,0.00325688681635147,1.9109860608927866076455228941,-58.596606502929036779502689765,-37.422658264627307307492995894,13682600000
17.80,2,223.53640300481174480050619701,223.674908633473,223.674908633473,223.808996738539,223.808996738539,-7.74638150847557,0.0644791141252824886949125556,0.0612222273089310186949125556,0.00325688681635147,1.9110914622625042514815497359,-58.539239464105714619836239174,-37.375780954902725250367218214,13690290000
17.81,2,223.53630134687117117150619701,223.674807069003,223.674807069003,223.80889495663,223.80889495663,-7.74637350525181,0.0644835679247816600785166261,0.0612266811084301900785166261,0.00325688681635147,1.9111967460520680422654667695,-58.481953214972690163972447919,-37.328963130042074772708533877,13697980000
17.82,2,223.53619969175561225750619701,223.674705507217,223.674705507217,223.808793177551,223.808793177551,-7.74636550622716,0.0644880176214319654941610215,0.0612311308050804954941610215,0.00325688681635147,1.9113019568802966366743069446,-58.424727688141433776256046936,-37.282185941995850912564239217,13705670000
17.83,2,223.53609803831947722450619701,223.674603946938,223.674603946938,223.808691400152,223.808691400152,-7.74635751219924,0.0644924623769801093560214308,0.0612355755606286393560214308,0.00325688681635147,1.9114070706030565294066146065,-58.367573564687255755872036114,-37.235459501854335384115253557,13713360000
17.84,2,223.53589638765982662850619701,223.674402328311,223.674402328311,223.808489503588,223.808489503588,-7.74634602899895,0.0644969021934138122426091563,0.0612400153770623422426091563,0.00325688681635147,1.9115120871473533771394227021,-58.310490837145801106200022085,-37.188783856078806059642952558,13721050000
17.85,2,223.53579473872813019150619701,223.674300772194,223.674300772194,223.808387730699,223.808387730699,-7.74633804500452,0.0645013370668401521639358851,0.0612444502504886821639358851,0.00325688681635147,1.9116170062717176745712755802,-58.253479504617783360888201533,-37.142159055575961763352171641,13728740000
17.86,2,223.53569309257291819150619701,223.674199218712,223.674199218712,223.80828596059,223.80828596059,-7.74633006521522,0.0645057678296664443762709198,0.0612488810133149743762709198,0.00325688681635147,1.9117218516929240783792061843,-58.196528891113138310245298803,-37.095575096644860865479439056,13736430000
17.87,2,223.53559144909713007250619701,223.674097667764,223.674097667764,223.808184193164,223.808184193164,-7.74632208973483,0.0645101943746336542312279097,0.0612533075582821842312279097,0.00325688681635147,1.9118266202082835156574565838,-58.139640279199339529669409694,-37.049033237261086272860250454,13744130000
17.88,2,223.53548980739782639050619701,223.673996118396,223.673996118396,223.808082427517,223.808082427517,-7.74631411999264,0.0645146152400310813642633916,0.0612577284236796113642633916,0.00325688681635147,1.9119312698129306430830597239,-58.082832447180288185264438077,-37.002551220296917400016028763,13751820000
17.89,2,223.53538816842647686750619701,223.673894571614,223.673894571614,223.807980664601,223.807980664601,-7.74630615445962,0.0645190319890713875308487622,0.0612621451727199175308487622,0.00325688681635147,1.9120358451596639553545599521,-58.026085331975562580158420872,-36.956110198192637297274506166,13759510000
17.90,2,223.53518653118308150350619701,223.673692965404,223.673692965404,223.807778781469,223.807778781469,-7.74629470056287,0.0645234429531586514874146603,0.0612665561368071814874146603,0.00325688681635147,1.9121402983167916767532924958,-57.969420266261474051442165799,-36.909730318668936449818175682,13767200000
17.91,2,223.53508489666764029950619701,223.673591422763,223.673591422763,223.807677023014,223.807677023014,-7.74628674425668,0.0645278506255160951535247845,0.0612709638091646251535247845,0.00325688681635147,1.9122447005799551667691971422,-57.912805254863005046076864778,-36.863381491516195580546123067,13774890000
17.92,2,223.53498326388015325450619701,223.67348988165,223.67348988165,223.80757526629,223.80757526629,-7.74627879379416,0.0645322525110909726745048997,0.0612753656947395026745048997,0.00325688681635147,1.912348980341218649683609116,-57.85627228398495263579861821,-36.817093903205055625563564476,13782580000
17.93,2,223.53488163386915064650619701,223.67338834317,223.67338834317,223.807473512345,223.807473512345,-7.74627084755203,0.0645366502707480948392902830,0.0612797634543966248392902830,0.00325688681635147,1.9124531850509100525907704866,-57.799800027502543671741606403,-36.770847513714272066839052847,13790270000
17.94,2,223.53478000553757191950619701,223.673286806227,223.673286806227,223.807371760082,223.807371760082,-7.74626290549194,0.0645410439045590550537977419,0.0612841570882075850537977419,0.00325688681635147,1.9125573145811405997720164785,-57.743388484198960101860163933,-36.724642373700106515337958014,13797960000
17.95,2,223.53457837993394735150619701,223.673085210857,223.673085210857,223.807169888604,223.807169888604,-7.74625147511445,0.0645454317420188211254564371,0.0612885449256673511254564371,0.00325688681635147,1.9126613209455236507172868803,-57.687058973797103889678236071,-36.678498620406162223108002347,13805660000
17.96,2,223.53447675705827694350619701,223.672983679027,223.672983679027,223.807068141803,223.807068141803,-7.74624354316684,0.0645498154479170653585014551,0.0612929286315655953585014551,0.00325688681635147,1.9127652517068275649165214776,-57.630790174593422788526728055,-36.632396217514108017665067641,13813350000
17.97,2,223.53437513591056069550619701,223.672882148781,223.672882148781,223.806966396732,223.806966396732,-7.74623561541053,0.0645541950203792343231208057,0.0612973082040277643231208057,0.00325688681635147,1.9128691066814105666510554971,-57.574571269322555218940802825,-36.586324758117764438094329719,13821040000
17.98,2,223.53427351744226832850619701,223.672780621043,223.672780621043,223.806864654344,223.806864654344,-7.74622769271247,0.0645585696251956461510956816,0.0613016828088441761510956816,0.00325688681635147,1.9129728618409830154108287278,-57.518434548440163733215736428,-36.540315249873655978173284806,13828730000
17.99,2,223.53417190075046039750619701,223.67267909491,223.67267909491,223.806762913735,223.806762913735,-7.74621977504101,0.0645629392624723470477772582,0.0613060524461208770477772582,0.00325688681635147,1.9130765170586402706857809534,-57.462369187242298704939639585,-36.494357280215742114081236299,13836420000
18.00,2,223.53407028673807634950619701,223.672577571313,223.672577571313,223.806661175808,223.806661175808,-7.7462118616016,0.0645673047587701483411042316,0.0613104179424186783411042316,0.00325688681635147,1.9131800958836655567572474038,-57.406364536484245954913868029,-36.448440864971473597702272192,13844110000
18.01,2,223.53386867445364645950619701,223.672375988317,223.672375988317,223.806459317666,223.806459317666,-7.74620045898726,0.0645716652818649594396816638,0.0613147784655134894396816638,0.00325688681635147,1.9132835743446536655108655838,-57.350431242982914550730863568,-36.402576088450002671891507631,13851800000
18.02,2,223.53376706489717072950619701,223.672274468861,223.672274468861,223.806357584201,223.806357584201,-7.74619255481394,0.0645760216622468514164630861,0.0613191348458953814164630861,0.00325688681635147,1.913386976103447091645179841,-57.294558656008796920267613216,-36.356752965648618580108986239,13859490000
18.03,2,223.53366545706864915950619701,223.672172950959,223.672172950959,223.806255852465,223.806255852465,-7.74618465567286,0.0645803730677064642589403926,0.0613234862513549942589403926,0.00325688681635147,1.9134902771890640594415254018,-57.238757419354965167621983802,-36.310981578438147844569027961,13867190000
18.04,2,223.53356385191955147150619701,223.672071435595,223.672071435595,223.806154123413,223.806154123413,-7.74617676077126,0.0645847203248163728142107214,0.0613278335084649028142107214,0.00325688681635147,1.9135935011511262255769352126,-57.183016889472684538411728129,-36.265251946900440305305294013,13874880000
18.05,2,223.53346224949840794150619701,223.671969922786,223.671969922786,223.806052397092,223.806052397092,-7.74616887094249,0.0645890626013822269013331175,0.0613321757850307569013331175,0.00325688681635147,1.9136966240190732199585581819,-57.127347707128068491923480624,-36.219574150468335558121125849,13882570000
18.06,2,223.53336064775668829350619701,223.671868410512,223.671868410512,223.805950671451,223.805950671451,-7.74616098528496,0.0645934007279049186346234774,0.0613365139115534486346234774,0.00325688681635147,1.9137996694550675640548226963,-57.071739227292245552034608547,-36.173938208397126599014710061,13890260000
18.07,2,223.53315904974292280550619701,223.671666840839,223.671666840839,223.805748827596,223.805748827596,-7.74614961053331,0.0645977338702440208105821283,0.0613408470538925508105821283,0.00325688681635147,1.9139026134328021849599708205,-57.016202089878458153822702833,-36.128354199162385132512826791,13897950000
18.08,2,223.53305745340858119850619701,223.671565333657,223.671565333657,223.805647107369,223.805647107369,-7.74614173419898,0.0646020628569438765454542828,0.0613451760405924065454542828,0.00325688681635147,1.9140054795583828745596400637,-56.960725654852411857179078708,-36.082812145615822819483683524,13905640000
18.09,2,223.53295585880219375150619701,223.671463828059,223.671463828059,223.805545388872,223.805545388872,-7.74613386207603,0.0646063876901159851683026811,0.0613495008737645151683026811,0.00325688681635147,1.9141082677623555599480724909,-56.905309918158875184195082062,-36.037312095765637352542121104,13913330000
18.10,2,223.53285426692376046350619701,223.671362324987,223.671362324987,223.805443673106,223.805443673106,-7.74612599586676,0.0646107067013701997543680935,0.0613538198850187297543680935,0.00325688681635147,1.9142109301189234654066033305,-56.849976152552461398446351543,-35.991874149885566383199028177,13921020000
18.11,2,223.53275267772475105750619701,223.67126082448,223.67126082448,223.805341960023,223.805341960023,-7.74611813307784,0.0646150223838826183334103719,0.0613581355675311483334103719,0.00325688681635147,1.9143135379223793828208700878,-56.794692450392563483587408988,-35.946468284934003571281149892,13928710000
18.12,2,223.53265109020516553350619701,223.671159325454,223.671159325454,223.805240248622,223.805240248622,-7.74611027607034,0.0646193323401902311101678440,0.0613624455238387611101678440,0.00325688681635147,1.9144160223605246716808125504,-56.739489488233443742719021282,-35.901123467354655090251291895,13936410000
18.13,2,223.53254950441353416850619701,223.671057828036,223.671057828036,223.80513853895,223.80513853895,-7.74610242255091,0.0646236388666733843884733663,0.0613667520503219143884733663,0.00325688681635147,1.9145184490898705562677659464,-56.684337812399120995209386539,-35.855811983940790805435573972,13944100000
18.14,2,223.53244792130132668550619701,223.670956333126,223.670956333126,223.805036831962,223.805036831962,-7.74609457411888,0.0646279403963920912622964509,0.0613710535800406212622964509,0.00325688681635147,1.91462077309094753128027462,-56.629257461216933443225539687,-35.810552774185772329280683071,13951790000
18.15,2,223.53224634086854308550619701,223.670754779797,223.670754779797,223.80483500571,223.80483500571,-7.74608323573862,0.0646322377598696538735486010,0.0613753509435181838735486010,0.00325688681635147,1.9147230180265572533953715207,-56.574237802387093691654045657,-35.765335866875751496138030824,13959480000
18.16,2,223.53214476216371364350619701,223.670653288977,223.670653288977,223.804733303134,223.804733303134,-7.74607539662349,0.0646365301210719976869013360,0.0613796433047205276869013360,0.00325688681635147,1.9148251598161436497072987125,-56.519278660223010353855593503,-35.720160882981835951632255207,13967170000
18.17,2,223.53204318513830808450619701,223.670551799691,223.670551799691,223.804631602239,223.804631602239,-7.74606756173232,0.0646408183144513355234305955,0.0613839314980998655234305955,0.00325688681635147,1.9149272222350619444973914252,-56.464391010209103557684442313,-35.675038747217086828888267703,13974860000
18.18,2,223.53194161079232640550619701,223.670450312941,223.670450312941,223.804529904027,223.804529904027,-7.74605973110574,0.0646451023343170911701789464,0.0613882155179656211701789464,0.00325688681635147,1.9150292049903464972555894438,-56.409564051492277319783844079,-35.629959064110830665580625618,13982550000
18.19,2,223.53184003912576861050619701,223.670348828672,223.670348828672,223.804428208498,223.804428208498,-7.74605190631097,0.0646493806125267807730768470,0.0613924937961753107730768470,0.00325688681635147,1.9151310630280845322632279949,-56.354817820789058926126840457,-35.584940774305787102690979764,13990240000
18.20,2,223.53173846918716497450619701,223.670247346012,223.670247346012,223.804326514699,223.804326514699,-7.74604408501364,0.0646536554515700662430530667,0.0613967686352185962430530667,0.00325688681635147,1.9152328621798005442188514268,-56.300122859789890404272839683,-35.539956156532788264332090808,13997930000
18.21,2,223.53163690092798521850619701,223.670145864886,223.670145864886,223.804224822581,223.804224822581,-7.74603626795121,0.0646579261118332385053554869,0.0614010392954817685053554869,0.00325688681635147,1.9153345811271827574037949652,-56.245488586504996436126696639,-35.495014139496706259734507439,14005620000
18.22,2,223.53143533529969906850619701,223.669944325264,223.669944325264,223.804023011152,223.804023011152,-7.74602496178105,0.0646621917632111763068504458,0.0614053049468597063068504458,0.00325688681635147,1.9154361959595313960993938387,-56.190925614223125185899447444,-35.450124780710917016335008433,14013320000
18.23,2,223.53133377139936707850619701,223.669842848179,223.669842848179,223.803921323398,223.803921323398,-7.74601715405647,0.0646664532323236831041940479,0.0614095664159722131041940479,0.00325688681635147,1.915537730227815387399890111,-56.1364233261085794369781403,-35.405278120272030821351656672,14021010000
18.24,2,223.53123221017845897050619701,223.669741373604,223.669741373604,223.803819638328,223.803819638328,-7.74600935134143,0.0646707097825777609722308413,0.0614138229662262909722308413,0.00325688681635147,1.9156391627002570907952235714,-56.081991140022603632183224763,-35.360483088995348654568282925,14028700000
18.25,2,223.53113065063697474350619701,223.669639900588,223.669639900588,223.803717954938,223.803717954938,-7.74600155213199,0.0646749628837609704549584501,0.0614180760674095004549584501,0.00325688681635147,1.9157405353532301629624271656,-56.02761021755337398920982528,-35.315721974022811445342694273,14036390000
18.26,2,223.53102909377491439750619701,223.669538430079,223.669538430079,223.803616274232,223.803616274232,-7.74599375803093,0.0646792109671700534096415547,0.0614223241508185834096415547,0.00325688681635147,1.9158418031167525309957429608,-55.973300587933268608096495118,-35.271013711153643038144414398,14044080000
18.27,2,223.53092753859227793550619701,223.669436961104,223.669436961104,223.803514595207,223.803514595207,-7.74598596817321,0.0646834548633582269215708411,0.0614265680470067569215708411,0.00325688681635147,1.9159429896544799867808084636,-55.919051635629260172855815789,-35.22634834176112762814979035,14051770000
18.28,2,223.53082598606480021650619701,223.669335494584,223.669335494584,223.80341291884,223.80341291884,-7.74597818416338,0.0646876930009186480235016929,0.0614308061845671780235016929,0.00325688681635147,1.9160440498189813222032611813,-55.864883392530016744109926359,-35.181744805007160762935429526,14059460000
18.29,2,223.53072443524101151650619701,223.669234029678,223.669234029678,223.803311244179,223.803311244179,-7.74597040283456,0.0646919285154042584287017309,0.0614350416990527884287017309,0.00325688681635147,1.9161450733072888967530409004,-55.81075579448523051100741853,-35.137165372236166337355864835,14067150000
18.30,2,223.53062288707238156150619701,223.669132567253,223.669132567253,223.803209572176,223.803209572176,-7.74596262662006,0.0646961590052657787773850378,0.0614392721889143087773850378,0.00325688681635147,1.9162459911901425023157851283,-55.756699478380509278180840475,-35.092638982830016203385337178,14074850000
18.31,2,223.53042134058317548750619701,223.668931045408,223.668931045408,223.803007779909,223.803007779909,-7.74595136045221,0.0647003852991034027218606448,0.0614434984827519327218606448,0.00325688681635147,1.9163468270752479307771313706,-55.702703836333306373255211808,-35.048155683764659605583948037,14082540000
18.32,2,223.53031979574912815750619701,223.668829586001,223.668829586001,223.802906111245,223.802906111245,-7.74594359347849,0.0647046066591589156217566452,0.0614477198428074456217566452,0.00325688681635147,1.9164475596974479740227171357,-55.648778291358145136735096337,-35.003724412073726288770495578,14090230000
18.33,2,223.53021825359450470950619701,223.668728129126,223.668728129126,223.802804445264,223.802804445264,-7.74593583088763,0.0647088237273747138031743793,0.0614519369110232438031743793,0.00325688681635147,1.9165482073170921267510867693,-55.594903801672369615291364745,-34.959326998831860545694415174,14097920000
18.34,2,223.53011671411930514250619701,223.668626674813,223.668626674813,223.802702781965,223.802702781965,-7.74592807175521,0.0647130374287014384891643474,0.0614561506123499684891643474,0.00325688681635147,1.916648796302127478034970938,-55.541090170843067263735461641,-34.914973261855439717755082365,14105610000
18.35,2,223.53001517529926431950619701,223.668525220956,223.668525220956,223.802601119323,223.802601119323,-7.74592031841571,0.0647172453565168712226789525,0.0614603585401654012226789525,0.00325688681635147,1.9167492575779633873643094299,-55.487357238133537698009736128,-34.87068169945979051116538609,14113300000
18.36,2,223.52991364013438223950619701,223.668423770634,223.668423770634,223.80249946034,223.80249946034,-7.74591256866795,0.0647214498181805963133166630,0.0614645630018291263133166630,0.00325688681635147,1.9168496571156387818333443105,-55.433675545364458825401162607,-34.826424579726694189452531647,14120990000
18.37,2,223.52971210564892404150619701,223.668222259891,223.668222259891,223.802297680091,223.802297680091,-7.74590132894002,0.0647256500756601031754621437,0.0614687632593086331754621437,0.00325688681635147,1.9169499736421384533277130881,-55.380054516693202072377155514,-34.782210841004406576190973053,14128690000
18.38,2,223.52961057381862458650619701,223.668120812558,223.668120812558,223.802196024447,223.802196024447,-7.7458935892839,0.0647298445561302593851151453,0.0614729577397787893851151453,0.00325688681635147,1.9170501619694030585244487074,-55.326514176151135823226309452,-34.738059419006355366292500262,14136370000
18.39,2,223.52950904464348387550619701,223.66801936779,223.66801936779,223.802094371461,223.802094371461,-7.74588585235741,0.0647340363981230393426023311,0.0614771495817715693426023311,0.00325688681635147,1.9171503118798036597263977977,-55.273014474060070525913588007,-34.693932589800819067057887945,14144070000
18.40,2,223.52940751714776704650619701,223.667917924525,223.667917924525,223.801992720156,223.801992720156,-7.74587812052794,0.0647382231986917832758210434,0.0614813363823403132758210434,0.00325688681635147,1.9172503544040509136105933044,-55.21958602538510692607518736,-34.649859278330580962409706472,14151760000
18.41,2,223.52930599128294382150619701,223.667816482721,223.667816482721,223.801891070485,223.801891070485,-7.74587039370268,0.0647424050490714136245024100,0.0614855182327199436245024100,0.00325688681635147,1.9173502920258930444583704549,-55.166227665643690783180683423,-34.605838437106036383447451884,14159450000
18.42,2,223.52920446809754447950619701,223.667715043505,223.667715043505,223.801789423496,223.801789423496,-7.74586266961242,0.0647465842564343106826759876,0.0614896974400828406826759876,0.00325688681635147,1.9174501907110031145725758753,-55.112909943321505676153931289,-34.561842335312570218848346265,14167140000
18.43,2,223.52910294656730387950619701,223.667613605769,223.667613605769,223.801687778164,223.801687778164,-7.74585495062525,0.0647507584154579677806693171,0.0614938715991064977806693171,0.00325688681635147,1.9175499814220287806302425121,-55.059663468908868251956486039,-34.517899894968675903454830198,14174830000
18.44,2,223.52900142766795688450619701,223.667512170493,223.667512170493,223.801586135467,223.801586135467,-7.7458472366826,0.0647549276189087290570834310,0.0614980408025572590570834310,0.00325688681635147,1.9176496666865874021213101534,-55.00648708183015279790704486,-34.474010072647787253432689828,14182520000
18.45,2,223.52889991044803377250619701,223.667410736775,223.667410736775,223.801484494451,223.801484494451,-7.74583952627623,0.0647590933426139367456124122,0.0615022065262624667456124122,0.00325688681635147,1.9177492886540782033271140265,-54.95336191617639450287224851,-34.430155120832680169208226366,14190210000
18.46,2,223.52879839585900426450619701,223.667309305488,223.667309305488,223.801382856069,223.801382856069,-7.74583182174963,0.0647632532749570786778735418,0.0615063664586056086778735418,0.00325688681635147,1.9178487809716221113418961952,-54.900317420573332693245058226,-34.386362869155008834237405917,14197900000
18.47,2,223.52859688192513349950619701,223.667107813809,223.667107813809,223.801181096396,223.801181096396,-7.74582062568728,0.0647674105587681421635696798,0.0615105237424166721635696798,0.00325688681635147,1.9179482335447234856555964497,-54.847313555046221105425599877,-34.342595596363090166660918279,14205600000
18.48,2,223.52849537164642147850619701,223.667006386595,223.667006386595,223.80107946233,223.80107946233,-7.74581292817993,0.0647715636182996852923313511,0.0615146768019482152923313511,0.00325688681635147,1.9180476011016064153409454554,-54.794370340024663076945417964,-34.298872236856290522657813771,14213290000
18.49,2,223.52839386199860306050619701,223.66690495981,223.66690495981,223.800977828895,223.800977828895,-7.7458052364897,0.0647757108792024494175617377,0.0615188240628509794175617377,0.00325688681635147,1.9181468384105385303050921195,-54.741507790754758833740637925,-34.255211722340772547112576791,14220980000
18.50,2,223.52829235503020852650619701,223.666803535613,223.666803535613,223.800876198143,223.800876198143,-7.74579754754446,0.0647798554871339599569496342,0.0615229686707824899569496342,0.00325688681635147,1.9182460354580343520164648286,-54.68868586964843443572046558,-34.211576331757729032325784697,14228670000
18.51,2,223.52819085066844245750619701,223.666702113852,223.666702113852,223.800774570001,223.800774570001,-7.7457898636572,0.0647839951251365085388191134,0.0615271083087850385388191134,0.00325688681635147,1.9183451257381993751736079288,-54.635934032785047783372213823,-34.167993902922221000765920117,14236360000
18.52,2,223.52808934796183513250619701,223.666600693595,223.666600693595,223.800672943516,223.800672943516,-7.74578218414744,0.0647881304408419157849226326,0.0615312436244904457849226326,0.00325688681635147,1.9184441276743773916621589288,-54.583243978820861550525927328,-34.124456652839821592867999025,14244050000
18.53,2,223.52798784691038655050619701,223.66649927485,223.66649927485,223.800571318688,223.800571318688,-7.74577450883028,0.0647922616192568277359111663,0.0615353748029053577359111663,0.00325688681635147,1.9185430464366786257634530532,-54.530613426042915204131885519,-34.080962480330542743234842426,14251740000
18.54,2,223.52788634748983157250619701,223.666397857587,223.666397857587,223.800469695493,223.800469695493,-7.74576683789465,0.0647963884704989163659324595,0.0615395016541474463659324595,0.00325688681635147,1.9186418764554324369674300899,-54.478033873574804736682642852,-34.037503152523606841163078774,14259430000
18.55,2,223.52778485170017019950619701,223.666296443811,223.666296443811,223.800368075933,223.800368075933,-7.74575917122608,0.0648005111790048380885211784,0.0615436243626533680885211784,0.00325688681635147,1.9187406228844171847640298259,-54.425524603358931800366073815,-33.994097430531567434112971016,14267120000
